success,rt,trial_type,trial_index,plugin_version,time_elapsed,random_id,stimulus,response,task,word,condition,list,question_order,correct_answer,correct,file_name
NA,730,html-keyboard-response,93,2.0.0,645417,pfnqe0os2au,<h1>Smooth</h1>,s,speed_game,Smooth,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,null,html-keyboard-response,94,2.0.0,646220,pfnqe0os2au,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,735,html-keyboard-response,95,2.0.0,646956,pfnqe0os2au,<h1>Tired</h1>,s,speed_game,Tired,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,null,html-keyboard-response,96,2.0.0,647760,pfnqe0os2au,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,595,html-keyboard-response,97,2.0.0,648356,pfnqe0os2au,<h1>Mountain</h1>,s,speed_game,Mountain,NA,NA,NA,n,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,null,html-keyboard-response,98,2.0.0,649170,pfnqe0os2au,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,3269,html-keyboard-response,99,2.0.0,652444,pfnqe0os2au,"
      <h2>Game Results</h2>
      <p>Accuracy: 56%</p>
      <p>Average RT: 1426 ms</p>
      <p>Press any key to continue.</p>
",Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
NA,31140,survey-text,100,2.0.0,683596,pfnqe0os2au,NA,"{""Q0"":""Memorization across different measures/modalities"",""Q1"":""Horrible lol "",""Q2"":""moderately challenging"",""Q3"":""no"",""Q4"":""very fun!""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfnqe0os2au_1772140248391.csv
TRUE,1146,fullscreen,0,2.1.0,2165,pfqx7d4vv71,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,740,html-keyboard-response,1,2.0.0,2907,pfqx7d4vv71,Welcome to the False Recall experiment. <p>Press any key to begin.</p>,Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1904,survey-text,2,2.0.0,4813,pfqx7d4vv71,NA,"{""participant_id"":""goat""}",NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1919,html-keyboard-response,3,2.0.0,6734,pfqx7d4vv71,"<p>Listen to the following words. Do your best to memorize as many words as accurately as possible.<p>
      <p>The first trial will begin after this screen<p>
        <p> Press any key to continue<p> 
",Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,4,2.1.1,32686,pfqx7d4vv71,stimuli/Cogs 119 List 3.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,22675,survey-text,5,2.0.0,56366,pfqx7d4vv71,NA,"{""Q0"":""thimble"",""Q1"":""eye"",""Q2"":""hurt"",""Q3"":""syringe"",""Q4"":""knitting"",""Q5"":""point"",""Q6"":""sew"",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,6,2.1.1,81913,pfqx7d4vv71,stimuli/Cogs 119 List 5.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,22094,survey-text,7,2.0.0,105015,pfqx7d4vv71,NA,"{""Q0"":""bed"",""Q1"":""slumber"",""Q2"":""wake"",""Q3"":""awake"",""Q4"":""peace"",""Q5"":""blanket"",""Q6"":""snore"",""Q7"":""doze"",""Q8"":""drowsy"",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,8,2.1.1,130506,pfqx7d4vv71,stimuli/Cogs 119 List 1.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,26521,survey-text,9,2.0.0,158033,pfqx7d4vv71,NA,"{""Q0"":""bench"",""Q1"":""swivel"",""Q2"":""recliner"",""Q3"":""table"",""Q4"":""legs"",""Q5"":""sitting"",""Q6"":""sit"",""Q7"":""seat"",""Q8"":""stool"",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,10,2.1.1,184337,pfqx7d4vv71,stimuli/Cogs 119 List 4.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,22842,survey-text,11,2.0.0,208184,pfqx7d4vv71,NA,"{""Q0"":""rough"",""Q1"":""smooth"",""Q2"":""road"",""Q3"":""ready"",""Q4"":""gravel"",""Q5"":""course"",""Q6"":""ground"",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,12,2.1.1,233570,pfqx7d4vv71,stimuli/Cogs 119 List 6.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,24491,survey-text,13,2.0.0,259068,pfqx7d4vv71,NA,"{""Q0"":""sweet"",""Q1"":""sour"",""Q2"":""soda"",""Q3"":""pie"",""Q4"":""tart"",""Q5"":""good"",""Q6"":""taste"",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,audio-keyboard-response,14,2.1.1,284691,pfqx7d4vv71,stimuli/Cogs 119 List 2.wav,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,21041,survey-text,15,2.0.0,306737,pfqx7d4vv71,NA,"{""Q0"":""hill"",""Q1"":""mole hill"",""Q2"":""goat"",""Q3"":""steep"",""Q4"":""ski"",""Q5"":""climber"",""Q6"":"""",""Q7"":"""",""Q8"":"""",""Q9"":"""",""Q10"":"""",""Q11"":"""",""Q12"":"""",""Q13"":"""",""Q14"":""""}",free_recall,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,4643,html-keyboard-response,16,2.0.0,311382,pfqx7d4vv71,"<p>You will now receive another test.<p> 
      <p>Here you will be shown a series of words that you may have seen previously.<p> 
      <p>Your task is to rate your confidence of seeing these words on a 4 point scale<p>
      <p>Definitely new<p> 
      <p>Maybe new<p>
      <p>Maybe seen before<p>
      <p>Definitely seen before<p>
      <p>Press any key to continue<p> 
",Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,4034,survey-likert,17,2.0.0,315419,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Thread,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3664,survey-likert,18,2.0.0,319085,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Splinter,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,6415,survey-likert,19,2.0.0,325502,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Stitch,weakly related,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2031,survey-likert,20,2.0.0,327536,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Pin,studied,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3448,survey-likert,21,2.0.0,330986,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Needle,critical,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3597,survey-likert,22,2.0.0,334585,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Fast,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2600,survey-likert,23,2.0.0,337186,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Stop,unrelated,3,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2931,survey-likert,24,2.0.0,340119,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Click: Definitely New,attention_check,none,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2614,survey-likert,25,2.0.0,342736,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Bed,studied,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3332,survey-likert,26,2.0.0,346070,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Coma,weakly related,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2147,survey-likert,27,2.0.0,348219,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Tired,studied,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2582,survey-likert,28,2.0.0,350803,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Chess,unrelated,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3497,survey-likert,29,2.0.0,354303,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Fish,unrelated,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2398,survey-likert,30,2.0.0,356703,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Sleep,critical,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2298,survey-likert,31,2.0.0,359003,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Calm,weakly related,5,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2314,survey-likert,32,2.0.0,361319,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Ball,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,12665,survey-likert,33,2.0.0,373986,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Floor,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2632,survey-likert,34,2.0.0,376620,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Couch,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2097,survey-likert,35,2.0.0,378719,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Chair,critical,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2098,survey-likert,36,2.0.0,380819,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Table,studied,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2333,survey-likert,37,2.0.0,383154,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Cushion,weakly related,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2916,survey-likert,38,2.0.0,386071,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Shoe,unrelated,1,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1931,survey-likert,39,2.0.0,388004,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Touch,studied,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,4082,survey-likert,40,2.0.0,392088,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Project,unrelated,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,4698,survey-likert,41,2.0.0,396787,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Chalk,weakly related,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3665,survey-likert,42,2.0.0,400454,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Key,unrelated,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1948,survey-likert,43,2.0.0,402404,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Spike,weakly related,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2232,survey-likert,44,2.0.0,404637,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Smooth,studied,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1898,survey-likert,45,2.0.0,406537,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Rough,critical,4,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,5598,survey-likert,46,2.0.0,412137,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Ghost,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2199,survey-likert,47,2.0.0,414338,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Door,unrelated,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2932,survey-likert,48,2.0.0,417271,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Cherry,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3231,survey-likert,49,2.0.0,420504,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Sweet,critical,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2198,survey-likert,50,2.0.0,422704,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Sour,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2431,survey-likert,51,2.0.0,425138,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Sugar,studied,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2315,survey-likert,52,2.0.0,427454,pfqx7d4vv71,NA,"{""Q0"":0}",recognition,Salty,weakly related,6,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2448,survey-likert,53,2.0.0,429904,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Hill,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2215,survey-likert,54,2.0.0,432121,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Mountain,critical,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,11665,survey-likert,55,2.0.0,443788,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Draw,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3465,survey-likert,56,2.0.0,447255,pfqx7d4vv71,NA,"{""Q0"":2}",recognition,Snow,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2248,survey-likert,57,2.0.0,449504,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Hike,weakly related,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,3782,survey-likert,58,2.0.0,453288,pfqx7d4vv71,NA,"{""Q0"":1}",recognition,Car,unrelated,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,2048,survey-likert,59,2.0.0,455338,pfqx7d4vv71,NA,"{""Q0"":3}",recognition,Peak,studied,2,[0],NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,10265,survey-likert,60,2.0.0,465605,pfqx7d4vv71,NA,"{""Q0"":1,""Q1"":1,""Q2"":1,""Q3"":0,""Q4"":1,""Q5"":0}",NA,NA,NA,NA,"[0,1,2,3,4,5]",NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,6516,html-keyboard-response,61,2.0.0,472123,pfqx7d4vv71,"
    <h2>Speed Memory Game</h2>
    <p>Press <strong>S</strong> if the word was studied.</p>
    <p>Press <strong>N</strong> if it was NOT studied.</p>
    <p>Respond as quickly as possible. (Please note it may be case sensitive)</p>
    <p>Press any key to begin.</p>
",Enter,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1213,html-keyboard-response,62,2.0.0,473338,pfqx7d4vv71,<h1>Sour</h1>,s,speed_game,Sour,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,html-keyboard-response,63,2.0.0,474141,pfqx7d4vv71,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1396,html-keyboard-response,64,2.0.0,475538,pfqx7d4vv71,<h1>Peak</h1>,n,speed_game,Peak,NA,NA,NA,s,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,html-keyboard-response,65,2.0.0,476341,pfqx7d4vv71,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,990,html-keyboard-response,66,2.0.0,477333,pfqx7d4vv71,<h1>Table</h1>,s,speed_game,Table,NA,NA,NA,s,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,html-keyboard-response,67,2.0.0,478134,pfqx7d4vv71,<h2 style='color:green;'>Correct! </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,1026,html-keyboard-response,68,2.0.0,479161,pfqx7d4vv71,<h1>Sugar</h1>,n,speed_game,Sugar,NA,NA,NA,s,FALSE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,null,html-keyboard-response,69,2.0.0,479964,pfqx7d4vv71,<h2 style='color:red;'>Wrong </h2>,null,NA,NA,NA,NA,NA,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
NA,989,html-keyboard-response,70,2.0.0,480954,pfqx7d4vv71,<h1>Click N</h1>,n,speed_attention_check,NA,NA,NA,NA,NA,TRUE,/Users/martincz/GitHub/COGS119/group_wi26_false_recall/analysis/../data/raw_data/pfqx7d4vv71_1772140267751.csv
